experiment_name,payload_file,instance_type,concurrency,error_rate,prompt_token_count_mean,prompt_token_throughput,completion_token_count_mean,completion_token_throughput,latency_mean,transactions_per_minute,price_per_hour,price_per_txn,score
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,payload_en_3000-4000.jsonl,ml.inf2.48xlarge,2,0.0,3482,3453,37,33,1.85,59,15.58,0.004401129943502825,113.87745897373627
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,payload_en_3000-4000.jsonl,ml.inf2.48xlarge,1,0.0,3478,3354,33,25,1.15,57,15.58,0.004555555555555556,110.19088016967126
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,payload_en_3000-4000.jsonl,ml.inf2.48xlarge,4,0.0,3482,3194,56,50,3.58,54,15.58,0.004808641975308642,104.11912565170933
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.12xlarge,4,0.0,3482,1316,82,30,8.94,22,7.09,0.005371212121212121,93.14478595747231
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.12xlarge,2,0.0,3482,1066,85,26,5.94,18,7.09,0.006564814814814815,76.24778580349808
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.12xlarge,1,0.0,3478,922,85,17,4.34,15,7.09,0.007877777777777779,63.5848829727077
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.24xlarge,4,0.0,3482,1275,90,33,9.48,21,10.18,0.008079365079365079,61.93879369658386
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.24xlarge,2,0.0,3482,1060,87,26,6.04,17,10.18,0.009980392156862744,50.18101328406563
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.24xlarge,1,0.0,3478,977,80,17,4.2,16,10.18,0.010604166666666666,47.270324632800076
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,payload_en_3000-4000.jsonl,ml.p4d.24xlarge,2,0.0,3482,3490,35,28,1.89,59,37.688,0.010646327683615819,47.2291013152826
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,payload_en_3000-4000.jsonl,ml.p4d.24xlarge,4,0.0,3482,3432,33,31,2.87,58,37.688,0.010829885057471265,46.34275773876397
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,payload_en_3000-4000.jsonl,ml.p4d.24xlarge,1,0.0,3478,3172,31,20,1.31,54,37.688,0.011632098765432098,43.36618374083071
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.48xlarge,4,0.0,3482,1044,92,27,12.26,17,20.36,0.01996078431372549,25.089898947813744
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.48xlarge,2,0.0,3482,944,84,22,7.1,15,20.36,0.02262222222222222,22.172583635407733
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.48xlarge,1,0.0,3478,793,82,16,4.75,13,20.36,0.0261025641025641,19.260469444731672
