experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,ENDPOINT_SERVER_TIMEOUT,HF_MODEL_ID,MAX_INPUT_LENGTH,MAX_TOTAL_TOKENS,MODEL_CACHE_ROOT,SAGEMAKER_ENV,SAGEMAKER_MODEL_SERVER_WORKERS,SAGEMAKER_PROGRAM,SM_NUM_GPUS,HEALTH_CHECK_TIMOUT,INSTANCE_COUNT,MODEL_LOADING_TIMEOUT,NUMBER_OF_GPU
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3410,3410.0,143.62,192,192.0,8.09,1,0.04,2,23.711393485999906,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3475,3475.0,279.47,37,37.0,2.98,1,0.08,4,12.407604493999315,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_2000-3000.jsonl,[],1,0.0,2686,2686.0,173.25,120,120.0,7.74,1,0.06,3,15.481160000001182,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,2,payload_en_2000-3000.jsonl,[],2,0.0,4961,2480.5,230.17,178,89.0,8.26,2,0.09,5,20.024800016500194,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3567,3567.0,357.88,9,9.0,0.9,1,0.1,6,9.937479291999807,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_1000-2000.jsonl,[],1,0.0,1918,1918.0,344.58,7,7.0,1.26,1,0.18,10,5.548982336000336,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3662,3662.0,148.57,191,191.0,7.75,1,0.04,2,24.604629147000196,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,4,payload_en_3000-4000.jsonl,[],4,0.0,13280,3320.0,239.58,767,191.75,13.84,4,0.07,4,53.4727561967502,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,2,payload_en_3000-4000.jsonl,[],2,0.0,7239,3619.5,305.99,72,36.0,3.04,2,0.08,4,21.573794040000394,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_3000-4000.jsonl,[],1,0.0,3463,3463.0,143.9,191,191.0,7.94,1,0.04,2,24.04310746900046,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
