timestamp,cpu_percent_mean,memory_percent_mean,memory_used_mean,gpu_utilization_mean,gpu_memory_used_mean,gpu_memory_free_mean,gpu_memory_total_mean
2025-01-26 17:08:23,0.0,27.9,3.782444000244141,0.0,40270.375,5102.3125,46068.0
2025-01-26 17:08:28,24.971809905402353,27.970647861912113,3.7944576284345612,84.00499276084854,40334.32170031286,5038.365777709592,46068.0
2025-01-26 17:08:33,26.304072054918915,27.985128766504577,3.7975179156886103,87.71703063820418,40419.85458021918,4952.832896271627,46068.0
2025-01-26 17:08:38,26.604269655889222,27.989993694928803,3.7991748861060493,89.94224515464978,40485.45218305336,4887.2353017286305,46068.00000000001
2025-01-26 17:08:43,26.766102247956592,27.98963449116867,3.800006549689118,90.7775169681264,40519.10970513033,4853.5777869527,46068.00000000001
2025-01-26 17:08:48,26.902774095717714,27.97180954926342,3.795425722677906,91.16089418259594,40579.64572946278,4793.041750203382,46068.00000000001
2025-01-26 17:08:53,26.89346754672954,27.959841170105587,3.792564857162119,90.66618803051435,40684.25400053906,4688.433471478442,46067.99999999999
2025-01-26 17:08:58,26.982102710305195,27.95134402952457,3.7912715477121837,90.91393901745975,40760.38045752532,4612.307016232669,46068.0
2025-01-26 17:09:03,27.033553169038292,27.944879047745175,3.7906782943900965,91.0473349062698,40818.30061301344,4554.386869944476,46067.99999999999
2025-01-26 17:09:08,27.038011614941972,27.939950607101647,3.7904917297971137,91.6182560042063,40862.454848912304,4510.232635430229,46067.99999999999
2025-01-26 17:09:13,27.063287776944076,27.945069785223552,3.7907752230666376,91.59746135283889,40898.37313429973,4474.314354512914,46068.00000000001
2025-01-26 17:09:18,27.075440202794503,27.94541052257628,3.790888929300737,91.5779082283731,40927.656600898204,4445.030890334924,46068.0
2025-01-26 17:09:23,27.038453178594345,27.941638806532154,3.7904298176026487,91.56191174342834,40966.1790256521,4406.50845489675,46067.99999999999
2025-01-26 17:09:28,27.02806376077378,27.93844450861718,3.7897482931422544,91.8777027951522,41017.43931500924,4355.248165840232,46067.99999999999
2025-01-26 17:09:33,27.02189695908017,27.935707816810186,3.7895500723507065,91.96775415645638,41061.356191498235,4311.331293616439,46067.99999999999
2025-01-26 17:09:38,27.073523386637504,27.939406700459774,3.790205632971051,92.1886486332268,41099.69026470672,4272.997221905712,46067.99999999999
2025-01-26 17:09:43,27.154102668176893,27.943169981139874,3.791610875475552,92.28369692061685,41132.89801606438,4239.789474978116,46068.0
2025-01-26 17:09:48,27.172544493432625,27.946530766387397,3.791992963185718,92.4338261269085,41162.55411217789,4210.133380059071,46068.0
2025-01-26 17:09:53,27.187830115389016,27.949492433518106,3.7922000241014437,92.34584146418848,41188.688337063824,4183.999152249034,46068.0
2025-01-26 17:09:58,27.20647524568667,27.95215098014048,3.7926936173650962,92.31318546026787,41217.81814295331,4154.869344651797,46068.0
2025-01-26 17:10:03,27.2288390593577,27.954540349516773,3.793312471572416,92.18363576085261,41249.10562831201,4123.581860505952,46067.99999999999
